Pclass,Sex,Age,Relatives,Fare,Embarked
3,0,4.0,0,7.8292,1
3,1,5.0,1,7.0,2
2,0,6.0,0,9.6875,1
3,0,3.0,0,8.6625,2
3,1,3.0,2,12.2875,2
3,0,2.0,0,9.225,2
3,1,3.0,0,7.6292,1
2,0,3.0,2,29.0,2
3,1,2.0,0,7.2292,3
3,0,3.0,2,24.15,2
3,0,4.0,0,7.8958,2
1,0,5.0,0,26.0,2
1,1,3.0,1,82.2667,2
2,0,6.0,1,26.0,2
1,1,5.0,1,61.175,2
2,1,3.0,1,27.7208,3
2,0,4.0,0,12.35,1
3,0,3.0,0,7.225,3
3,1,3.0,1,7.925,2
3,1,4.0,0,7.225,3
1,0,5.0,1,59.4,3
3,0,1.0,1,3.1708,2
1,1,4.0,0,31.6833,2
1,0,3.0,1,61.3792,3
1,1,5.0,4,262.375,3
3,0,5.0,1,14.5,2
1,1,3.0,1,61.9792,3
3,0,3.0,0,7.225,3
1,0,4.0,0,30.5,2
3,0,3.0,2,21.6792,3
2,0,5.0,1,26.0,2
2,0,3.0,2,31.5,2
3,1,4.0,3,20.575,2
3,1,4.0,3,23.45,2
1,0,3.0,1,57.75,3
3,0,3.0,0,7.2292,3
3,1,4.0,0,8.05,2
3,1,3.0,0,8.6625,2
3,0,3.0,0,9.5,2
3,0,5.0,0,56.4958,2
3,0,4.0,1,13.4167,3
1,0,5.0,0,26.55,2
3,0,4.0,0,7.85,2
2,1,3.0,0,13.0,2
1,1,4.0,1,52.5542,2
3,0,3.0,0,7.925,2
1,0,4.0,0,29.7,3
3,0,4.0,0,7.75,1
1,1,5.0,0,76.2917,3
3,1,4.0,2,15.9,2
1,0,3.0,1,60.0,2
2,0,3.0,0,15.0333,3
2,1,3.0,3,23.0,2
1,1,3.0,5,263.0,2
2,0,4.0,0,15.5792,3
3,0,1.0,5,29.125,1
3,0,4.0,0,7.8958,2
3,0,3.0,0,7.65,2
3,0,3.0,1,16.1,2
1,1,4.0,0,262.375,3
3,0,2.0,0,7.8958,2
2,0,4.0,0,13.5,2
3,0,2.0,0,7.75,2
3,1,3.0,0,7.725,1
1,0,2.0,4,262.375,3
2,1,4.0,0,21.0,2
3,1,2.0,0,7.8792,1
1,0,5.0,0,42.4,2
1,0,4.0,0,28.5375,3
1,1,5.0,5,263.0,2
3,1,3.0,0,7.75,1
3,0,3.0,0,7.8958,2
3,1,3.0,0,7.925,2
1,0,3.0,0,27.7208,3
1,1,4.0,0,211.5,3
1,0,4.0,0,211.5,3
3,0,5.0,0,8.05,2
1,1,5.0,2,25.7,2
2,0,3.0,0,13.0,2
3,1,3.0,0,7.75,1
3,0,1.0,2,15.2458,3
1,0,6.0,1,221.7792,2
1,0,5.0,0,26.0,2
3,0,4.0,0,7.8958,2
2,0,4.0,0,10.7083,1
3,0,4.0,1,14.4542,3
3,1,3.0,0,7.8792,1
3,1,2.0,0,8.05,2
3,1,4.0,0,7.75,1
2,0,1.0,2,23.0,2
3,1,3.0,1,13.9,2
3,0,5.0,0,7.775,2
1,1,3.0,3,52.0,2
3,0,4.0,0,8.05,2
1,0,3.0,0,26.0,3
3,0,3.0,0,7.7958,2
1,1,6.0,1,78.85,2
3,0,3.0,0,7.925,2
3,1,3.0,0,7.8542,2
3,0,4.0,0,8.05,2
1,1,4.0,1,55.4417,3
2,0,3.0,1,26.0,2
3,0,4.0,0,7.75,1
3,0,3.0,0,7.775,2
3,1,2.0,2,8.5167,3
3,0,3.0,0,22.525,2
3,0,3.0,0,7.8208,1
3,0,4.0,0,7.75,1
3,0,4.0,0,8.7125,2
2,0,3.0,0,13.0,2
2,0,4.0,0,15.0458,3
3,1,4.0,0,7.7792,1
1,1,4.0,0,31.6792,3
3,1,3.0,0,7.2833,1
1,1,6.0,1,221.7792,2
3,0,2.0,1,14.4542,3
3,0,4.0,0,6.4375,3
3,1,1.0,2,16.7,2
1,0,4.0,0,75.2417,3
2,1,3.0,1,26.0,2
2,1,1.0,0,15.75,2
3,0,4.0,1,7.75,1
1,1,4.0,1,57.75,3
3,0,3.0,0,7.25,2
3,0,5.0,0,7.75,1
3,1,2.0,1,16.1,2
3,0,3.0,0,7.7958,2
3,1,4.0,2,23.25,1
2,0,4.0,0,13.0,2
3,0,3.0,0,8.05,2
3,0,4.0,0,8.05,2
1,0,5.0,0,28.5,3
3,1,4.0,4,25.4667,2
3,0,5.0,1,6.4375,3
3,0,4.0,0,7.8958,2
3,0,3.0,0,7.8542,2
3,0,3.0,0,7.225,3
2,0,3.0,0,13.0,2
3,1,3.0,0,8.05,2
3,0,4.0,7,46.9,2
3,1,1.0,7,46.9,2
1,1,4.0,0,151.55,2
1,0,6.0,4,262.375,3
2,0,3.0,0,26.0,2
1,0,4.0,0,26.55,2
3,0,4.0,3,18.0,2
1,0,4.0,0,51.8625,2
3,0,3.0,0,8.05,2
1,0,4.0,0,26.55,2
2,0,3.0,2,26.0,2
1,1,3.0,1,83.1583,3
3,0,3.0,0,7.8958,3
3,0,6.0,0,,2
3,1,4.0,2,12.1833,2
3,0,2.0,6,31.3875,2
3,0,3.0,0,7.55,2
1,1,3.0,0,221.7792,2
3,1,3.0,0,7.8542,2
1,0,4.0,0,26.55,2
3,1,3.0,2,13.775,2
3,1,5.0,0,7.7333,1
3,0,1.0,2,15.2458,3
2,1,3.0,0,13.5,2
3,0,4.0,0,7.0,2
2,0,4.0,0,13.0,2
3,1,3.0,2,22.025,2
1,0,5.0,0,50.4958,3
3,0,2.0,4,34.375,2
1,1,4.0,0,27.7208,3
3,1,3.0,0,8.9625,2
3,0,5.0,0,7.55,2
3,0,3.0,0,7.225,3
3,0,3.0,1,13.9,2
3,0,5.0,0,7.2292,3
3,0,4.0,6,31.3875,2
2,1,2.0,2,39.0,2
2,1,3.0,0,36.75,2
1,0,5.0,1,55.4417,3
2,1,4.0,3,39.0,2
1,1,6.0,2,83.1583,3
2,0,3.0,0,13.0,2
1,0,4.0,2,83.1583,3
1,1,2.0,1,53.1,2
3,0,3.0,0,7.75,1
1,1,3.0,2,247.5208,3
2,0,4.0,0,16.0,2
2,1,3.0,1,21.0,2
3,0,2.0,2,8.05,2
3,1,4.0,10,69.55,2
2,0,4.0,0,13.0,2
2,0,4.0,1,26.0,2
1,0,4.0,0,26.0,2
3,0,1.0,2,14.5,2
2,0,6.0,0,12.35,1
2,0,1.0,2,32.5,2
3,0,4.0,0,7.8542,2
1,0,1.0,2,134.5,3
3,1,2.0,0,7.775,2
2,0,3.0,0,10.5,2
3,1,4.0,0,8.1125,2
3,1,5.0,0,15.5,1
3,0,1.0,2,14.4,2
1,0,5.0,1,227.525,3
2,1,1.0,2,26.0,2
2,0,3.0,0,10.5,2
1,0,4.0,0,25.7417,3
3,1,4.0,0,7.75,1
2,0,3.0,0,10.5,2
1,1,4.0,0,27.7208,3
3,0,3.0,0,7.8958,2
3,0,4.0,0,22.525,2
3,0,4.0,0,7.05,2
2,0,2.0,0,73.5,2
2,1,5.0,1,26.0,2
3,1,4.0,6,7.775,2
1,0,4.0,0,42.5,2
3,1,5.0,0,7.8792,1
1,0,5.0,2,164.8667,2
1,1,5.0,2,211.5,3
3,0,4.0,0,8.05,2
2,1,3.0,1,13.8583,3
3,0,3.0,0,8.05,2
2,1,3.0,0,10.5,2
3,0,3.0,0,7.7958,2
1,1,5.0,0,27.4458,3
3,1,4.0,2,15.2458,3
3,0,3.0,0,7.7958,2
3,1,4.0,0,7.75,1
3,0,4.0,0,15.1,2
2,0,4.0,0,13.0,2
2,0,2.0,0,65.0,2
1,1,3.0,0,26.55,2
3,0,3.0,1,6.4958,2
3,0,5.0,0,7.8792,1
1,0,4.0,1,71.2833,3
3,0,3.0,0,7.8542,2
1,0,6.0,1,75.25,3
3,0,3.0,0,7.225,3
2,1,2.0,2,13.0,2
1,1,5.0,1,106.425,3
1,1,5.0,0,27.7208,3
2,1,4.0,2,30.0,2
1,0,4.0,2,134.5,3
3,0,4.0,0,7.8875,2
3,0,3.0,3,23.45,2
1,0,4.0,1,51.8625,2
2,1,3.0,0,21.0,2
2,0,4.0,2,32.5,2
2,1,3.0,1,26.0,2
3,1,3.0,1,14.4542,3
2,1,1.0,3,27.75,2
3,0,3.0,0,7.925,2
1,0,3.0,1,136.7792,3
3,0,3.0,0,9.325,2
3,0,4.0,0,9.5,2
3,0,4.0,0,7.55,2
3,0,4.0,0,7.75,1
3,0,3.0,0,8.05,2
2,1,3.0,0,13.0,2
3,0,3.0,0,7.775,2
3,0,4.0,1,17.4,2
3,0,3.0,0,7.8542,2
2,1,3.0,2,23.0,2
3,1,1.0,2,12.1833,2
2,0,3.0,0,12.7375,3
3,0,3.0,0,7.8958,2
1,0,5.0,0,94.28029719626169,2
3,0,3.0,0,7.55,2
3,1,4.0,0,8.05,2
3,0,2.0,0,8.6625,2
1,0,5.0,0,75.2417,3
3,0,5.0,0,7.75,1
1,1,3.0,1,136.7792,3
3,1,5.0,1,15.5,1
3,0,5.0,0,7.225,3
2,1,3.0,1,26.0,2
2,0,3.0,0,10.5,2
